ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	intercéder	intercedere	interceder	interceder	interce:dere
-	-	intercidere	-	-	intercidere
-	-	intercludere	-	-	interclu:dere
interzice	interdire	interdire	interdecir	interdizer	interdi:cere
-	-	interiettivo	-	-	interiecti:vum
-	interjection	-	interjección	-	interjectio:nem
-	interloquer	-	-	-	interloqui:
-	-	interlunio	-	-	interlu:nium
-	-	-	intermedio	-	intermedium
-	-	intermettere	entremeterse	-	intermittere
-	entreposer	interporre	entreponer	entrepor	interpo:nere
-	interprétable	interpretabile	-	-	interpreta:bilem
-	-	interpretare	-	-	interpreta:ri:
-	entrepoindre	interpungere	-	-	interpungere
întrerupe	interrompre	interrompere	interrumpir	interromper	interrumpere
-	interruption	interruzione	interrupción	interrupção	interruptio:nem
-	intervention	-	intervención	intervenção	interventio:nem
-	intervertir	-	intervertir	-	intervertere
-	-	-	intestinal	-	intesti:na:lem
-	intimation	intimazione	intimación	intimação	intima:tio:nem
întoarce	-	-	-	-	intorque:re
-	intrinsèque	-	-	intrínseco	intri:nsecum
introducție	introduction	introduzione	introducción	introdução	intro:ductio:nem
-	introït	introito	introito	entrudo	introitum
-	-	-	entremeterse	intrometer	intro:mittere
-	entrerompre	-	-	-	intro:rumpere
-	introspection	-	-	-	intro:spicere
-	intuiter	-	intuir	-	intue:ri:
-	-	-	-	intuito	intuitum
-	-	inulto	inulto	-	inultum
inundație	-	-	inundación	inundação	inunda:tio:nem
-	inonder	inondare	inundar	inundar	inunda:re
-	-	inusitato	-	inusitado	inu:sita:tum
-	invalide	-	-	-	invalidum
inventor	inventeur	inventore	inventor	inventor	invento:rem
-	inventrice	inventrice	-	-	inventri:cem
-	invertir	invertire	invertir	inverter	invertere
-	-	investigazione	investigación	investigação	investi:ga:tio:nem
-	investiguer	-	investigar	-	investi:ga:re
învești	investir	investire	investir	investir	investi:re
-	invéterer	-	inveterar	-	invetera:re
-	-	invitto	invicto	invicto	invictum
invidie	envie	invidia	envidia	invídia	invidiam
invidios	envieux	invidioso	envidioso	invejoso	invidio:sum
-	-	-	-	ínvido	invidum
înveghea	-	invigilare	invigilar	-	invigila:re
invitație	-	invitazione	invitación	invitação	invita:tio:nem
invita	-	invitare	invitar	invitar	invi:ta:re
învoalbe	-	involgere	envolver	envolver	involvere
-	-	giocoso	-	-	ioco:sum
-	-	-	-	jogral	iocula:rem
îns	-	esso	eso	isso	ipsum
-	ire	ira	ira	ira	i:ram
-	-	iracondia	iracundia	-	i:ra:cundiam
-	-	iracondo	iracundo	-	i:ra:cundum
-	irascible	irascibile	irascible	-	i:ra:scibilem
-	-	irato	-	irado	i:ra:tum
iregular	irrégulier	irregolare	irregular	irregular	irre:gula:rem
-	-	irrequieto	-	-	irrequie:tum
-	irriguer	irrigare	irrigar	-	irriga:re
irita	-	-	irritar	irritar	irri:ta:re
-	-	irrogare	irrogar	-	irroga:re
-	irrompre	irrompere	irrumpir	irromper	irrumpere
ăst	-	esto	esto	isto	istum
italian	italien	italiano	italiano	italiano	i:talia:num
-	-	iter	-	-	iter
-	itération	iterazione	iteración	iteração	itera:tio:nem
itera	itérer	iterare	iterar	iterar	itera:re
-	itinéraire	itinerario	itinerario	itinerário	itinera:rium
-	-	giuba	-	juba	iubam
-	-	giubbato	-	-	iuba:tum
-	jubilation	-	-	-	iu:bila:tio:nem
-	jubiler	giubilare	jubilar	jubilar	iu:bila:re
-	-	giocondità	jocundidad	jucundidade	iu:cundita:tem
-	-	giocondo	jocundo	jucundo	iu:cundum
-	juif	giudeo	judío	judeu	iu:daeum
-	-	giudicabile	-	-	iu:dica:bilem
-	-	giudicativo	-	-	iu:dica:ti:vum
judecător	-	giudicatore	juzgador	julgador	iu:dica:to:rem
-	-	giudicatorio	-	-	iu:dica:to:rium
-	-	giudicatrice	-	-	iu:dica:tri:cem
-	-	giudicato	-	-	iu:dica:tum
-	judiciel	giudiziale	judicial	judicial	iu:dicia:lem
judiciar	judiciaire	giudiziario	judiciario	judiciário	iu:dicia:rium
județ	-	giudizio	juicio	juízo	iu:dicium
-	jugal	-	-	jugal	iuga:lem
iugăr	jugère	iugero	-	-	iu:gerum
junghia	juguler	giugulare	yugular	-	iugula:re
-	-	giugolo	-	-	iugulum
-	-	giuliano	-	-	iu:lia:num
-	jument	giumento	jumento	jumento	iu:mentum
-	jointure	giuntura	juntura	juntura	iu:nctu:ram
-	joindre	giungere	junger	jungir	iungere
junior	junior	giuniore	júnior	júnior	iu:nio:rem
ienupăr	genièvre	ginepro	junípero	junípero	iu:niperum
jurământ	-	giuramento	juramento	juramento	iu:ra:mentum
-	-	giurativo	-	-	iu:ra:ti:vum
jurător	jureur	giuratore	jurador	jurador	iu:ra:to:rem
-	-	giuratorio	-	-	iu:ra:to:rium
-	-	giureconsulto	-	-	iu:reco:nsultum
-	-	giuridico	-	-	iu:ridicum
-	-	giurisprudente	-	-	iu:rispru:dentem
-	jurisprudence	giurisprudenza	-	-	iu:rispru:dentiam
-	-	giure	juro	juro	iu:s
justificație	justification	giustificazione	justificación	justificação	iu:stifica:tio:nem
-	-	giustificatore	justificador	-	iu:stifica:to:rem
just	juste	giusto	justo	justo	iu:stum
juncă	-	giovenca	-	-	iuvencam
junc	-	giovenco	juvenco	juvenco	iuvencum
-	-	gioventù	juventud	juventude	iuventu:tem
-	-	giovare	-	-	iuva:re
-	-	-	-	janela	ja:nuam
-	-	-	calendas	calendas	kalenda:s
-	-	labiale	-	-	labia:lem
avalanșă	-	valanga	avalancha	avalanche	la:bi:nam
laboare	labeur	lavoro	labor	lavor	labo:rem
-	laboureur	lavoratore	labrador	lavrador	labo:ra:to:rem
-	laboratoire	laboratorio	laboratorio	laboratório	labo:ra:to:rium
-	labourer	lavorare	laborar	laborar	labo:ra:re
-	lèvre	labbro	labro	labro	labrum
lăuruscă	-	lambrusca	labrusca	labrusca	la:bruscam
-	lacérer	lacerare	lacerar	lacerar	lacera:re
-	-	-	-	lacínia	laciniam
lacrimă	larme	lacrima	lágrima	lágrima	lacrimam
-	-	lacrimazione	lacrimación	-	lacrima:tio:nem
lăcrima	larmoyer	lacrimare	lacrimar	lacrimar	lacrima:re
lăcrimos	-	lacrimoso	lacrimoso	lacrimoso	lacrimo:sum
lăptar	laitier	lattaio	lechero	leiteiro	lacta:rium
-	lacté	latteo	lácteo	-	lacteum
-	-	latticino	lacticinio	laticínio	lactici:nium
-	lacter	lattare	lactar	-	lacta:re
-	-	lacustre	lacustre	lacustre	lacustrem
-	liesse	letizia	leticia	-	laetitiam
-	-	lieto	ledo	ledo	laetum
-	lai	laico	lego	leigo	la:icum
-	-	lama	lama	lama	la:mam
-	-	lambire	lamber	lamber	lambere
-	lamenter	lamentare	lamentar	lamentar	la:menta:re
-	-	lamento	lamento	lamento	la:mentum
-	lampe	lampada	lámpara	-	lampadem
-	-	lanciare	lancear	lancear	lancea:re
-	-	-	lanzuela	-	lanceolam
-	lancier	-	lancero	lanceiro	lancia:rium
lindic	-	-	-	-	landi:cam
lânced	languide	languido	lánguido	lânguido	languidum
lingoare	langueur	languore	languor	langor	languo:rem
lânos	laineux	lanoso	lanoso	lanoso	la:no:sum
lanternă	-	-	linterna	-	lanternam
-	lapidaire	-	-	-	lapida:rium
-	lapidation	lapidazione	-	-	lapida:tio:nem
lepăda	lapider	lapidare	lapidar	-	lapida:re
-	-	lapillo	-	-	lapillum
lespede	-	lapide	-	-	lapidem
-	lard	-	lardo	-	lardum
-	-	-	-	largição	largi:tio:nem
larg	-	largo	-	-	largum
-	-	larva	larva	-	la:rvam
-	-	lasagna	-	-	lasanum
-	lassitude	-	-	-	lassitu:dinem
-	-	lacciaia	lazar	laçar	lassa:re
-	las	lasso	lasso	-	lassum
-	-	-	ladrillo	ladrilho	laterculum
-	-	laterizio	-	-	lateri:cium
latifundiu	-	latifondo	latifundio	latifúndio	la:tifundium
-	-	latitare	-	-	latita:re
-	latitude	latitudine	latitud	latitude	la:titu:dinem
lătra	ladre	latrare	ladrar	ladrar	latro:nem
lat	lez	lato	lado	lado	la:tum
-	-	-	-	laudação	lauda:tio:nem
lăudător	-	lodatore	-	-	lauda:to:rem
-	lauréat	laureato	-	-	laurea:tum
-	-	lauroceraso	lauroceraso	-	laurocerasum
laur	-	lauro	laurel	loureiro	laurum
laudă	los	lode	laude	lauda	laudem
-	-	latomia	-	-	lautumiam
-	-	lavazione	lavación	lavação	lava:tio:nem
-	lavoir	lavatoio	lavatorio	lavatório	lava:to:rium
-	laver	-	-	-	laverem
lax	lâche	lasso	laja	-	laxum
lectică	-	lettiga	lechiga	-	lecti:cam
lector	lecteur	lettore	lector	leitor	le:cto:rem
-	litière	-	-	liteira	lectua:rium
-	lit	letto	lecho	leito	le:ctum
-	-	-	-	ledo	ledo:nem
leal	légal	leale	leal	leal	le:ga:lem
-	légat	legato	-	legado	le:ga:tum
-	lire	leggere	leer	ler	legere
-	-	leguleio	-	legulejo	le:gule:ium
-	lemme	lemma	lema	-	lemma
lin	-	lene	lene	-	le:nem
-	-	-	lenidad	-	le:nita:tem
lent	lent	lento	lento	lento	lentum
-	-	leonato	-	-	leo:na:tum
leopard	léopard	leopardo	leopardo	-	leopardum
-	-	lebbra	lepra	lepra	lepram
-	-	leproso	leproso	-	lepro:sum
-	léviger	levigare	levigar	-	leviga:re
lege	loi	legge	ley	lei	le:gem
nivel	niveau	livello	nivel	nível	li:bellam
libelulă	libellule	libellula	libélula	libélula	li:bellulam
-	libelle	-	libelo	libelo	libellum
liber	livre	libro	libro	livro	li:berum
-	libéralité	liberalità	liberalidad	liberalidade	li:bera:lita:tem
liberație	libération	liberazione	liberación	livração	li:bera:tio:nem
-	libérateur	liberatore	librador	livrador	li:bera:to:rem
-	libido	libido	libido	-	libi:dinem
-	-	libare	libar	-	li:ba:re
librar	libraire	libraio	librero	livreiro	libra:rium
-	libration	-	libración	-	li:bra:tio:nem
-	loisir	-	-	lazer	lice:re
-	lichen	-	liquen	líquen	li:che:na
-	licteur	littore	lictor	-	li:cto:rem
-	lien	-	-	-	lie:nem
-	lien	legame	-	-	liga:men
legământ	ligament	legamento	ligamento	ligamento	liga:mentum
-	liaison	ligazione	ligación	ligação	liga:tio:nem
lemnar	lainier	-	leñero	lenheiro	ligna:rium
-	-	-	leñador	lenhador	ligna:to:rem
-	-	ligneo	-	-	ligneum
-	-	-	leñar	lenhar	ligna:ri:
-	-	ligustro	-	-	ligustrum
-	lime	lima	lima	lima	li:mam
-	limace	limaccia	limaza	lesma	li:ma:cem
-	-	limine	limen	-	li:men
-	-	limitare	lindar	lindar	li:mita:re
-	-	limitrofo	limítrofe	limítrofe	li:mitrophum
ima	limer	limare	limar	limar	li:ma:re
imos	-	limoso	limoso	limoso	li:mo:sum
limpede	limpide	limpido	limpio	limpo	limpidum
im	-	limo	limo	limo	li:mum
inar	-	-	linero	linheiro	li:na:rium
linie	ligne	linea	línea	linha	li:neam
-	linéament	-	lineamento	-	li:nea:mentum
-	-	lineare	linear	-	li:nea:re
-	linge	lino	líneo	líneo	li:neum
linge	-	-	-	-	lingere
lingură	-	lingula	-	-	lingulam
luntre	-	-	-	-	lintrem
-	-	-	lienzo	-	linteum
-	-	liquame	-	-	liqua:men
-	-	lite	lid	lide	li:tem
-	-	litigare	litigar	litigar	li:tiga:re
-	-	-	litar	litar	lita:re
literă	lettre	lettera	letra	letra	litteram
-	liturgie	liturgia	liturgia	liturgia	li:tu:rgiam
-	-	-	livor	-	li:vo:rem
local	local	locale	lugar	lugar	loca:lem
-	loyer	-	-	-	loca:rium
locație	location	locazione	locación	locação	loca:tio:nem
-	-	locello	lucillo	-	locellum
-	louer	locare	logar	-	loca:re
-	-	-	-	lóculo	loculum
-	locution	locuzione	-	-	locu:tio:nem
-	locuteur	-	locutor	locutor	locu:to:rem
-	-	leggio	-	-	loge:um
-	-	logomachia	-	-	logomachiam
-	-	-	-	lula	lo:li:ginem
-	-	loglio	joyo	joio	lolium
-	-	longevo	longevo	longevo	longaevum
-	longanimité	longanimità	longanimidad	longanimidade	longanimita:tem
-	-	longinquità	longinquidad	longinquidade	longinquita:tem
-	longitude	longitudine	-	longitude	longitu:dinem
-	-	-	locuacidad	-	loqua:cita:tem
locvace	loquace	loquace	locuaz	loquaz	loqua:cem
lorică	-	lorica	loriga	loriga	lo:ri:cam
-	-	-	-	loro	lo:rum
-	lubricité	lubricità	-	-	lu:bricita:tem
luneca	-	lubricare	lubricar	lubricar	lu:brica:re
-	lubrique	lubrico	lúbrico	lúbrico	lu:bricum
lucanică	-	luganiga	-	-	lu:ca:nicam
lucernă	luzerne	lucerna	lucerna	luzerna	lucernam
luced	lucide	lucido	lucio	lúzio	lu:cidum
lucifer	lucifer	lucifero	lucífero	lucífero	lu:ciferum
-	-	luccio	lucio	-	lu:cium
lucra	-	lucrare	lucrar	lucrar	lucra:ri:
lucru	lucre	lucro	logro	logro	lucrum
lupta	lutter	lottare	luchar	lutar	lucta:ri:
-	-	lutto	luto	luto	lu:ctum
-	-	-	lucubración	lucubração	lu:cubra:tio:nem
lucra	-	-	lucubrar	lobrigar	lu:cubra:re
-	-	luculento	-	-	lu:culentum
-	-	lucumone	-	-	lucumo:nem
-	-	lugano	-	-	lu:cum
-	-	ludibrio	ludibrio	-	lu:di:brium
-	-	-	luir	-	lu:dere
-	lombes	lombo	lomo	lombo	lumbum
lumânare	luminaire	luminaria	luminaria	luminária	lu:mina:re
lumina	luminer	luminare	luminar	luminar	lu:mina:re
luminos	lumineux	luminoso	luminoso	luminoso	lu:mino:sum
-	lunaire	lunare	lunar	luar	lu:na:rem
-	lunaison	lunazione	-	-	lu:na:tio:nem
-	lunule	lunula	-	-	lu:nulam
-	louve	lupa	loba	loba	lupam
-	lupanar	lupanare	lupanar	lupanar	lupa:nar
lupin	lupin	-	lupino	lupino	lupi:num
-	lourd	lordo	-	ludro	lu:ridum
-	-	usignolo	ruiseñor	rouxinol	lusciniam
-	louche	losco	lusco	lusco	luscum
-	lustrer	lustrare	lustrar	-	lustra:re
-	-	lustro	lustro	lustro	lustrum
-	-	-	loza	louça	lu:teum
lutos	-	lotoso	lodoso	lodoso	luto:sum
lutră	loutre	lontra	lutria	lontra	lutram
lut	lut	loto	lodo	lodo	lutum
lux	lux	lux	lux	lux	lu:cem
-	-	-	luxar	-	lu:xa:re
-	luxure	lussuria	lujuria	luxúria	luxuriam
-	-	-	-	luxurioso	luxurio:sum
linx	once	lince	lince	lince	lyncem
-	lyrique	lirico	lírico	lírico	lyricum
-	-	lirista	-	-	lyriste:n
măcelar	-	macellaio	-	-	macella:rium
măcel	-	macello	macelo	-	macellum
-	maisière	-	-	-	ma:ceriam
măcina	machiner	-	maquinar	maquinar	ma:china:ri:
-	-	mattare	matar	matar	macta:re
-	-	macchia	-	-	maculam
macula	maculer	macchiare	manchar	manchar	macula:re
-	maculeux	macchioso	manchoso	-	maculo:sum
-	-	madido	-	-	madidum
-	-	madore	-	-	mado:rem
-	-	mignano	-	-	maenia:num
-	-	mesto	mesto	mesto	maestum
-	magique	magico	mágico	mágico	magicum
-	-	magnate	-	magnate	magna:tem
-	-	magnesio	magnesio	magnésio	magne:sium
-	-	magnitudo	magnitud	-	magnitu:dinem
-	-	magno	maño	manho	magnum
-	mage	mago	mago	mago	magum
-	-	maialeligurian	-	-	ma:ia:lem
-	majesté	maestà	majestad	majestade	maiesta:tem
-	maudire	maledire	maldecir	maldizer	maledi:cere
-	malédiction	-	maldición	maldição	maledictio:nem
-	malfaire	malfare	malhacer	-	malefacere
-	malfaiteur	malfattore	malhechor	malfeitor	malefacto:rem
-	maléfice	-	-	-	maleficium
meresân	-	-	-	-	malesa:num
-	malin	maligno	maligno	maligno	malignum
-	-	-	-	milgrada	ma:logra:na:tum
-	malthe	malta	-	-	maltham
-	mal	male	mal	mal	malum
-	-	cotogna	melocotón	-	ma:lumcoto:nium
măr	-	mela	mela	-	ma:lum
nalbă	mauve	malva	malva	malva	malvam
-	mamelle	mammella	mamila	mamila	mamillam
-	-	mammona	-	-	mammo:nam
-	-	manfano	-	-	mamphurem
-	-	-	mancebo	mancebo	mancipem
-	mancipation	-	mancipio	mancípio	mancipium
mânc	manque	-	manco	manco	mancum
-	mander	mandare	mandar	mandar	manda:re
-	-	mandria	-	-	mandram
mânca	manger	mangiare	manjar	manjar	mandu:ca:re
mânea	manoir	rimanere	manir	-	mane:re
mânecă	manche	manica	manga	manga	manicam
mâneca	-	-	-	-	ma:ni:ca:re
-	-	manifestare	-	manifestar	manifesta:re
-	manifeste	manifesto	manifiesto	-	manifestum
-	manipule	manipolo	manípulo	-	manipulum
-	-	-	manar	manar	ma:na:re
-	maison	mansione	mansión	mansão	ma:nsio:nem
-	mansuétude	mansuetudine	mansedumbre	mansuetude	ma:nsue:tu:dinem
-	mâtin	-	-	manso	ma:nsue:tum
-	-	mantice	-	-	manticam
mâner	manière	mannaia	manero	maneiro	manua:rium
-	-	-	manada	-	manua:tam
-	-	-	-	manubial	manubia:lem
-	-	manubrio	manubrio	-	manu:brium
-	-	-	manumitir	-	manu:mittere
menține	maintenir	mantenere	mantener	manter	manutene:re
-	-	mappa	mapa	mapa	mappam
mârced	-	marcio	-	márcido	marcidum
-	-	-	macho	-	marculum
-	-	margherita	margarita	-	margari:tam
-	marisque	marisca	-	-	mariscam
-	marital	maritale	maridal	maridal	mari:ta:lem
mărita	marier	maritare	maridar	maridar	mari:ta:re
mărit	mari	marito	marido	marido	mari:tum
-	marre	marra	-	-	marram
-	-	marrubio	-	-	marrubium
-	-	marsupio	marsupio	-	marsu:pium
-	marteau	martello	martillo	martelo	martellum
mare	-	-	-	-	marem
masculin	masculin	mascolino	masculino	masculino	masculi:num
mascul	mâle	maschio	macho	macho	masculum
masă	masse	massa	masa	massa	massam
mesteacăn	-	-	-	-	mastichinum
mătase	matasse	matassa	madeja	madeixa	mataxam
-	-	-	maternal	-	ma:terna:lem
-	maternité	maternità	maternidad	-	ma:ternita:tem
matern	maternel	materno	materno	materno	ma:ternum
-	-	madrigale	-	-	ma:tri:ca:lem
-	matricide	-	matricida	matricida	ma:trici:dam
-	-	-	matricidio	matricídio	ma:trici:dium
-	matricule	matricola	matrícula	matrícula	ma:tri:culam
matrimoniu	matrimoine	matrimonio	matrimonio	matrimónio	ma:trimo:nium
-	-	-	matronal	matronal	ma:tro:na:lem
-	natte	-	-	-	mattam
-	-	maturare	madurar	madurar	ma:tu:ra:re
matur	mûr	maturo	maduro	maduro	ma:tu:rum
-	matin	mattutino	matutino	-	ma:tu:ti:num
-	maxillaire	mascellare	-	-	maxillarem
-	-	meato	-	-	mea:tum
-	-	mediale	medial	-	media:lem
-	-	-	vedegambre	-	medica:men
-	médicament	medicamento	medicamento	medicamento	medica:mentum
-	-	medicatore	-	-	medica:to:rem
medicinal	médicinal	medicinale	medicinal	medicinal	medici:na:lem
-	mégir	medicare	medicar	medicar	medica:re
media	moyer	mediare	mediar	-	media:re
-	-	-	mediocre	medíocre	mediocrem
-	-	-	meditabundo	meditabundo	medita:bundum
mediteran	méditerrané	mediterraneo	mediterráneo	mediterrâneo	mediterra:neum
miez	-	mezzo	medio	médio	medium
-	-	-	mear	mijar	me:iere
-	meilleur	migliore	mejor	melhor	melio:rem
-	améliorer	migliorare	mejorar	melhorar	melio:ra:re
-	-	melleo	-	-	melleum
-	-	mellito	-	-	melli:tum
-	melon	melone	melón	melão	me:lo:nem
-	-	melodia	melodía	melodia	melo:diam
-	-	membranaceo	membranáceo	-	membra:na:ceum
-	membraneux	-	membranoso	-	membra:neum
-	-	memore	-	-	memorem
memora	mémorer	memorare	membrar	lembrar	memora:re
-	mendacieux	mendacio	-	-	menda:cium
-	-	mendace	-	mendace	menda:cem
-	-	mendelevio	-	-	mendele:vium
-	mendier	mendicare	mendigar	mendigar	mendi:ca:re
-	-	mendico	mendigo	mendigo	mendi:cum
masă	moise	mensa	mesa	mesa	me:nsam
-	-	-	-	mesário	me:nsa:rium
-	mois	mese	mes	mês	me:nsem
măsură	mesure	misura	mesura	mesura	me:nsu:ram
măsura	mesurer	misurare	mesurar	mesurar	me:nsu:ra:re
-	-	mentastro	-	-	mentastrum
-	mentule	minchia	minga	-	mentulam
-	menton	mento	mentón	mento	mentum
-	-	-	-	mercador	merca:to:rem
-	-	-	mercar	mercar	merca:ri:
-	merde	merda	mierda	merda	merdam
merinde	-	merenda	-	merenda	merendam
merita	mériter	meritare	merecer	merecer	mere:re
-	-	meretricio	meretricio	meretrício	meretri:cium
-	-	meretrice	meretriz	meretriz	meretri:cem
merge	-	mergere	merger	-	mergere
-	-	marangone	somorgujo	mergulho	mergum
-	-	-	-	merídio	meri:diem
meriza	-	meriggiare	amarizar	-	meri:dia:re
meridional	méridional	meridionale	meridional	meridional	meri:dio:na:lem
-	-	meritorio	meritorio	meritório	merito:rium
-	mérite	merito	mérito	mérito	meritum
-	-	mero	mero	mero	merum
-	-	merce	-	merce	mercem
masă	moise	-	mesa	mesa	me:sam
-	nèfle	nespola	níspero	nêspera	mespilum
-	moisson	-	-	-	messio:nem
-	-	messe	mies	messe	messem
-	-	meta	meta	meta	me:tam
-	métallifère	metallifero	-	-	metalliferum
metal	métal	metallo	metal	metal	metallum
-	méticuleux	meticoloso	meticuloso	meticuloso	meticulo:sum
-	-	-	medir	medir	me:ti:ri:
-	-	mietere	-	-	metere
-	mètre	metro	métrica	-	metrum
-	-	-	miedo	medo	metum
mică	miche	mica	mica	mica	mi:cam
-	-	ammiccare	-	-	mica:re
migrare	émigrer	migrare	-	migrar	migra:re
-	-	milite	mílite	mílite	mi:litem
-	miliaire	-	-	-	milia:rium
-	militer	militare	militar	militar	mi:lita:re
mie	mille	miglia	milla	mil	mi:llia
-	-	-	milésimo	-	mi:lle:simum
-	-	migliaio	mijero	miliário	mi:llia:rium
-	-	miliare	milliario	milheiro	mi:llia:rium
-	menace	minaccia	amenaza	minaz	mina:cem
-	-	mingere	minger	-	mingere
minister	métier	mestiere	mester	mester	ministerium
mâna	mener	minore	minor	menor	mino:rem
-	minorer	-	minorar	-	mino:ra:re
-	-	minuire	minuir	minuir	minuere
-	menuise	minugia	-	miúça	minu:tiam
-	merveille	meraviglia	maravilla	maravilha	mi:ra:bilem
miracol	miracle	miracolo	milagro	milagre	mi:ra:culum
-	mirifique	-	-	-	mi:rificum
-	-	miscellaneo	misceláneo	-	miscella:neum
-	-	miscela	-	-	miscellum
mește	-	mescere	mecer	mexer	misce:re
mișel	-	-	-	-	misellum
-	-	-	miserable	-	misera:bilem
-	-	mistura	mestura	mistura	mistu:ram
-	mitigation	mitigazione	mitigación	mitigação	mi:tiga:tio:nem
-	mitiger	mitigare	mitigar	-	mi:tiga:re
-	-	mite	-	-	mi:tem
-	mettre	mettere	meter	meter	mittere
mistreț	métis	meticcio	mestizo	mestiço	mixti:cium
-	mixtion	-	mixtión	-	mixtio:nem
-	modérateur	moderatore	moderador	moderador	modera:to:rem
-	modérer	moderare	moderar	moderar	modera:ri:
-	modique	modico	módico	módico	modicum
-	muid	mozzo	moyo	moio	modium
-	moduler	modulare	modular	modular	modula:ri:
-	-	molare	molar	molar	mola:rem
-	molécule	molecola	molécula	molécula	mo:leculam
-	-	-	-	molesto	molestum
-	meunier	-	molinero	moleiro	moli:na:rium
-	moulin	mulino	molino	moinho	moli:num
muia	mouiller	mollire	mojar	molhar	molli:re
moleață	-	mollezza	molleza	moleza	mollitiam
-	-	-	mollez	molície	mollitiem
-	moudre	-	moler	moer	molere
mânăstire	monastère	monastero	monasterio	mosteiro	monaste:rium
-	-	-	muñir	monir	mone:re
monedă	monnaie	moneta	moneda	moeda	mone:tam
-	-	monopolio	-	-	monopo:lium
mustra	montrer	mostrare	mostrar	mostrar	mo:nstra:re
-	monstrueux	mostruoso	-	-	mo:nstruo:sum
-	montagneux	montagnoso	montañoso	montanhoso	monta:nio:sum
muntos	-	montuoso	montuoso	montuoso	montuo:sum
-	-	-	moralidad	moralidade	mo:ra:lita:tem
morb	morve	morbo	morbo	morbo	morbum
-	mordache	mordace	mordaz	mordaz	morda:cem
-	-	mordere	morder	morder	morde:re
muribund	moribond	moribondo	moribundo	moribundo	moribundum
-	-	-	-	morígero	mo:rigerum
muri	mourir	morire	morir	morrer	mori:
-	-	-	morar	-	mora:ri:
-	morosité	-	-	-	mo:ro:sita:tem
-	morose	-	-	-	mo:ro:sum
-	mors	morso	mueso	-	morsum
-	mortalité	mortalità	-	mortalidade	morta:lita:tem
mortar	mortier	mortaio	mortero	morteiro	morta:rium
-	-	mortifero	-	-	mortiferum
-	-	mortuario	-	mortuário	mortua:rium
moare	mœurs	-	-	-	mo:rem
moțiune	motion	mozione	moción	moção	mo:tio:nem
motiv	-	motivo	motivo	motivo	mo:tivum
-	-	moto	-	-	mo:tum
-	mouvoir	muovere	mover	mover	move:re
-	mouvement	movimento	movimiento	movimento	mo:vimentum
mucoare	mucor	-	mugor	-	mu:co:rem
mucos	muqueux	mucoso	mucoso	mucoso	mu:co:sum
-	-	-	-	mucrão	mucro:nem
-	-	muggine	-	-	mu:gilem
mugi	mugir	muggire	mugir	mugir	mu:gi:re
muget	-	muggito	mugido	mugido	mu:gi:tum
-	-	molcere	mulcer	-	mulce:re
mulge	-	mungere	muir	mungir	mulge:re
-	-	muliebre	-	-	muliebrem
mulsură	-	-	-	-	mulsu:ram
-	-	multa	multa	multa	multam
multiplicație	multiplication	moltiplicazione	multiplicación	multiplicação	multiplica:tio:nem
-	-	multitudine	-	multidão	multitu:dinem
-	-	multare	multar	multar	multa:re
mul	mule	mulo	mulo	mulo	mu:lum
-	mondain	-	-	-	munda:num
-	-	-	mondar	mondar	munda:re
-	monde	mondo	mundo	-	mundum
-	-	munerazione	-	-	mu:nera:tio:nem
-	municipal	municipale	municipal	municipal	mu:nicipa:lem
municipiu	municipe	municipio	municipio	município	mu:nicipium
-	munificence	munificenza	munificencia	munificência	mu:nificentiam
-	-	munifico	-	munífico	mu:nificum
-	munir	-	-	munir	mu:ni:re
-	munition	-	munición	-	mu:ni:tio:nem
-	-	muno	-	múnus	mu:nus
-	muraille	muraglia	muralla	muralha	mu:ra:lem
murenă	murène	murena	morena	moreia	mure:nam
-	-	murice	múrice	múrice	mu:ricem
moare	-	muria	muera	moura	muriam
-	-	mortadella	-	-	murta:tum
-	-	-	mur	muro	mu:rem
-	musaraigne	-	musaraña	musaranho	mu:sara:neum
muscă	mouche	mosca	mosca	mosca	muscam
muscular	musculaire	muscolare	muscular	muscular	mu:scula:rem
musculos	musculeux	muscoloso	musculoso	musculoso	mu:sculo:sum
-	-	micio	-	-	mu:sio:nem
-	-	mussitare	musitar	mussitar	mussita:re
-	-	-	remusgar	resmungar	mussa:re
-	-	-	mostaza	-	musta:ceum
-	-	moscio	mozo	-	musteum
must	moût	mosto	mosto	mosto	mustum
-	mutilation	-	-	-	mutila:tio:nem
-	mot	motto	-	-	muttum
muchie	-	-	mojón	mútulo	mu:tulum
-	-	mutuare	-	mutuar	mu:tua:ri:
-	mutuel	mutuo	mutuo	mútuo	mu:tuum
-	myrtille	mirtillo	mirtilo	mirtilo	myrtillum
mirt	myrte	mirto	-	mirto	myrtum
-	mystique	mistico	místico	-	mysticum
-	-	nablo	-	-	nablum
-	nain	nano	enano	anão	na:num
-	naphte	nafta	nafta	nafta	naphtham
-	narration	-	narración	-	na:rra:tio:nem
-	narration	-	narración	-	na:rra:tum
-	narrer	narrare	narrar	narrar	narra:re
-	nasse	nassa	nasa	-	nassam
nas	nez	naso	naso	-	na:sum
năsut	-	nasuto	-	-	na:su:tum
-	-	-	nada	-	na:tam
-	-	natalizio	natalicio	natalício	na:ta:li:cium
-	noël	natale	nadal	natal	na:ta:lem
-	natation	-	-	-	nata:tio:nem
